X,Y
104,207
105,207
106,207
107,207
108,207
109,207
110,207
111,207
112,207
113,207
114,207
115,207
116,207
117,207
118,207
119,207
120,207
121,207
122,207
123,207
124,207
125,207
126,207
126,206
127,206
128,206
128,205
129,205
130,205
130,204
131,204
132,204
132,203
133,203
134,203
134,202
135,202
136,202
136,201
137,201
138,201
138,200
139,200
139,199
140,199
141,199
141,198
142,198
143,198
144,198
144,197
145,197
146,197
147,197
147,196
148,196
149,196
149,195
150,195
151,195
152,195
152,194
153,194
154,194
155,194
155,193
156,193
157,193
158,193
159,193
159,192
160,192
160,191
161,191
162,191
163,191
163,190
164,190
165,190
165,189
166,189
167,189
168,189
168,188
169,188
170,188
171,188
172,188
173,188
173,187
174,187
175,187
176,187
177,187
178,187
179,187
180,187
181,187
182,187
183,187
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
209,187
210,187
211,187
211,188
212,188
213,188
213,189
214,189
215,189
215,190
216,190
217,190
218,190
219,190
220,190
220,191
220,192
220,193
221,193
221,194
222,194
222,195
223,195
223,196
224,196
224,197
225,197
225,198
226,198
226,199
227,199
227,200
228,200
228,201
229,201
229,202
230,202
230,203
231,203
231,204
232,204
232,205
233,205
233,206
234,206
235,206
236,206
237,206
238,206
238,207
238,208
238,209
239,209
239,210
239,211
239,212
240,212
240,213
240,214
241,214
241,215
242,215
242,216
243,216
243,217
244,217
245,217
245,218
246,218
247,218
247,219
247,220
248,220
248,221
249,221
250,221
250,222
251,222
252,222
252,223
253,223
254,223
254,224
255,224
256,224
256,225
257,225
258,225
258,226
259,226
260,226
261,226
262,226
262,227
263,227
264,227
265,227
266,227
267,227
267,228
268,228
269,228
270,228
270,229
271,229
272,229
273,229
273,230
274,230
275,230
276,230
276,231
277,231
278,231
279,231
280,231
280,232
281,232
281,233
282,233
283,233
284,233
285,233
286,233
287,233
288,233
288,234
289,234
290,234
291,234
291,235
292,235
293,235
294,235
295,235
296,235
296,236
297,236
298,236
299,236
300,236
301,236
302,236
303,236
303,237
304,237
305,237
305,238
306,238
307,238
308,238
308,239
309,239
310,239
311,239
312,239
312,240
313,240
314,240
315,240
316,240
317,240
318,240
319,240
320,240
321,240
322,240
323,240
324,240
324,239
325,239
326,239
327,239
328,239
329,239
329,238
330,238
331,238
332,238
333,238
333,237
334,237
335,237
336,237
337,237
337,236
338,236
339,236
340,236
341,236
341,235
342,235
343,235
344,235
344,234
345,234
346,234
347,234
348,234
349,234
349,233
350,233
351,233
351,232
352,232
353,232
354,232
355,232
356,232
357,232
358,232
358,231
359,231
360,231
361,231
362,231
362,230
363,230
364,230
365,230
366,230
367,230
368,230
369,230
370,230
371,230
371,229
372,229
373,229
374,229
375,229
376,229
377,229
378,229
379,229
380,229
381,229
382,229
382,228
383,228
384,228
385,228
386,228
387,228
388,228
389,228
390,228
391,228
392,228
392,227
393,227
394,227
395,227
396,227
397,227
398,227
399,227
400,227
401,227
402,227
402,226
403,226
404,226
405,226
406,226
407,226
408,226
409,226
410,226
411,226
412,226
413,226
414,226
415,226
416,226
417,226
418,226
419,226
420,226
421,226
422,226
423,226
424,226
425,226
426,226
427,226
428,226
429,226
430,226
431,226
432,226
433,226
434,226
435,226
436,226
437,226
438,226
439,226
440,226
441,226
442,226
443,226
444,226
445,226
446,226
447,226
448,226
449,226
450,226
451,226
452,226
453,226
454,226
455,226
456,226
457,226
458,226
459,226
460,226
461,226
462,226
463,226
464,226
465,226
466,226
467,226
468,226
469,226
470,226
471,226
472,226
473,226
474,226
475,226
476,226
477,226
478,226
479,226
480,226
481,226
482,226
483,226
484,226
485,226
